-256.974677, -190.693512, 4
-244.459134, -206.493903, 4
-230.973653, -221.474991, 4
-216.571741, -235.577336, 4
-201.310540, -248.744983, 4
-185.250602, -260.925688, 4
-168.455647, -272.071121, 4
-150.992313, -282.137062, 4
-132.929888, -291.083570, 4
-114.340039, -298.875150, 4
-95.296525, -305.480887, 4
-75.874904, -310.874571, 4
-56.152235, -315.034802, 4
-36.206772, -317.945073, 4
-16.117651, -319.593838, 4
4.035419, -319.974554, 4
24.172478, -319.085712, 4
44.213629, -316.930836, 4
64.079353, -313.518479, 4
83.690831, -308.862178, 4
102.970249, -302.980408, 4
121.841114, -295.896507, 4
140.228551, -287.638581, 6
158.059606, -278.239395, 6
175.263529, -267.736242, 6
191.772061, -256.170796, 6
207.519702, -243.588943, 8
222.443969, -230.040606, 8
236.485648, -215.579540, 8
249.589026, -200.263122, 8
261.702113, -184.152122, 8
272.776848, -167.310464, 8
282.769289, -149.804970, 10
291.639791, -131.705097, 8
299.353156, -113.082659, 8
305.878782, -94.011545, 10
311.190777, -74.567423, 8
315.268064, -54.827440, 8
318.094465, -34.869919, 8
319.658767, -14.774045, 8
319.954764, 5.380448, 8
330.000000, 0.000000, 8
329.345332, 20.776250, 8
327.383924, 41.470067, 8
324.123559, 61.999343, 8
319.577173, 82.282625, 6
313.762805, 102.239436, 6
306.703524, 121.790592, 6
298.427340, 140.858521, 4
288.967089, 159.367568, 4
278.360307, 177.244294, 4
266.649078, 194.417770, 4
253.879869, 210.819857, 4
240.103344, 226.385477, 4
225.374164, 241.052870, 4
209.750770, 254.763841, 4
193.295150, 267.463988, 4
176.072596, 279.102922, 4
158.151440, 289.634463, 4
139.602789, 299.016824, 4
120.500238, 307.212781, 4
100.919580, 314.189813, 4
80.938504, 319.920238, 4
60.636290, 324.381319, 4
40.093489, 327.555357, 4
19.391611, 329.429758, 4
-1.387208, 329.997084, 4
-22.160523, 329.255085, 4
-42.845911, 327.206705, 4
-63.361301, 323.860071, 4
-83.625292, 319.228461, 4
-103.557485, 313.330253, 4
-123.078793, 306.188848, 4
-142.111764, 297.832581, 4
-160.580880, 288.294608, 4
-178.412860, 277.612772, 4
-195.536955, 265.829455, 4
-211.885219, 252.991410, 4
-227.392790, 239.149575, 4
-241.998137, 224.358868, 4
-255.643311, 208.677976, 4
-268.274172, 192.169114, 4
-279.840605, 174.897786, 4
-290.296719, 156.932518, 4
-299.601025, 138.344591, 4
-307.716608, 119.207755, 4
-314.611268, 99.597941, 4
-320.257649, 79.592953, 4
-324.633348, 59.272165, 4
-327.721003, 38.716203, 4
-329.508363, 18.006628, 4
-329.988337, -2.774392, 4
-329.159021, -23.544404, 4
-327.023704, -44.220999, 4
-323.590860, -64.722139, 4
-318.874108, -84.966481, 4
-312.892164, -104.873704, 4
-305.668761, -124.364820, 4
-297.232560, -143.362496, 4
-287.617033, -161.791353, 4
-276.860332, -179.578274, 4
-265.005136, -196.652684, 4
-252.098482, -212.946837, 4
-238.191580, -228.396085, 4
-223.339608, -242.939127, 4
-207.601494, -256.518264, 4
-191.039683, -269.079616, 4
-173.719886, -280.573344, 4
-155.710822, -290.953845, 4
-137.083947, -300.179932, 4
-117.913166, -308.214999, 4
-98.274542, -315.027165, 4
-78.245995, -320.589401, 4
-57.906993, -324.879640, 4
-37.338233, -327.880857, 4
-16.621328, -329.581145, 4
4.161526, -329.973759, 4
24.927868, -329.057140, 4
45.595305, -326.834925, 4
66.081833, -323.315931, 4
86.306169, -318.514121, 4
106.188070, -312.448546, 4
125.648649, -305.143273, 6
144.610694, -296.627287, 6
162.998968, -286.934376, 6
180.740514, -276.103000, 8
197.764938, -264.176133, 8
214.004692, -251.201098, 8
229.395343, -237.229375, 8
243.875825, -222.316401, 8
257.388684, -206.521344, 8
269.880304, -189.906875, 8
281.301124, -172.538916, 8
291.605830, -154.486375, 6
300.753534, -135.820881, 8
308.707942, -116.616493, 8
315.437494, -96.949406, 6
320.915488, -76.897654, 8
325.120190, -56.540797, 8
328.034917, -35.959604, 8
329.648104, -15.235734, 8
329.953350, 5.548587, 8
340.000000, 0.000000, 8
339.325493, 21.405833, 8
337.304649, 42.726735, 8
333.945485, 63.878111, 8
329.261330, 84.776038, 8
323.270769, 105.337600, 6
315.997570, 125.481216, 6
307.470592, 145.126961, 6
297.723667, 164.196888, 4
286.795467, 182.615333, 4
274.729353, 200.309218, 4
261.573198, 217.208338, 4
247.379203, 233.245643, 4
232.203684, 248.357503, 4
216.106854, 262.483957, 4
199.152579, 275.568957, 4
181.408129, 287.560586, 4
162.943908, 298.411265, 4
143.833177, 308.077940, 4
124.151761, 316.522259, 4
103.977749, 323.710716, 4
83.391186, 329.614790, 4
62.473753, 334.211056, 4
41.308443, 337.481277, 4
19.979235, 339.412478, 4
-1.429245, 339.996996, 4
-22.832054, 339.232512, 4
-44.144272, 337.122060, 4
-65.281340, 333.674013, 4
-86.159392, 328.902051, 4
-106.695590, 322.825109, 4
-126.808454, 315.467298, 4
-146.418181, 306.857811, 4
-165.446967, 297.030808, 4
-183.819311, 286.025280, 4
-201.462317, 273.884893, 4
-218.305984, 260.657817, 4
-234.283481, 246.396531, 4
-249.331414, 231.157622, 4
-263.390078, 215.001551, 2
-276.403693, 197.992421, 0
-288.320624, 180.197719, 0
-299.093589, 161.688049, 0
-308.679844, 142.536851, 0
-317.041354, 122.820111, 0
-324.144943, 102.616060, 0
-329.962426, 82.004860, 0
-334.470722, 61.068291, 0
-337.651942, 39.889422, 0
-339.493465, 18.552284, 4
-339.987984, -2.858464, 4
-339.133537, -24.257870, 4
-336.933514, -45.561029, 4
-333.396644, -66.683416, 4
-328.536960, -87.541223, 4
-322.373745, -108.051695, 4
-314.931451, -128.133451, 4
-306.239608, -147.706814, 4
-296.332701, -166.694122, 4
-285.250039, -185.020040, 4
-273.035594, -202.611856, 4
-259.737830, -219.399772, 4
-245.409506, -235.317178, 4
-230.107475, -250.300919, 4
-213.892449, -264.291544, 4
-196.828764, -277.233543, 4
-178.984125, -289.075566, 4
-160.429332, -299.770628, 4
-141.238006, -309.276293, 4
-121.486292, -317.554847, 4
-101.252558, -324.573442, 4
-80.617086, -330.304232, 4
-59.661750, -334.724477, 4
-38.469695, -337.816640, 4
-17.125004, -339.568453, 4
4.287633, -339.972964, 4
25.683258, -339.028568, 4
46.976981, -336.739014, 4
68.084313, -333.113384, 4
88.921508, -328.166064, 4
109.405890, -321.916684, 4
129.456184, -314.390039, 6
148.992836, -305.615992, 6
167.938331, -295.629357, 8
186.217499, -284.469757, 8
203.757815, -272.181470, 8
220.489683, -258.813252, 8
236.346717, -244.418144, 8
251.266001, -229.053261, 8
265.188341, -212.779567, 8
278.058495, -195.661629, 8
289.825401, -177.767368, 8
300.442370, -159.167781, 6
309.867277, -139.936666, 6
318.062728, -120.150326, 6
324.996206, -99.887267, 6
330.640200, -79.227886, 8
334.972317, -58.254155, 8
337.975369, -37.049289, 8
339.637440, -15.697422, 8
339.951936, 5.716726, 8
350.000000, 0.000000, 8
349.305655, 22.035417, 8
347.225374, 43.983404, 8
343.767411, 65.756879, 8
338.945487, 87.269451, 8
332.778733, 108.435765, 8
325.291617, 129.171840, 6
316.513845, 149.395401, 6
306.480245, 169.026208, 4
295.230628, 187.986372, 4
282.809628, 206.200665, 4
269.266527, 223.596818, 4
254.655062, 240.105809, 4
239.033204, 255.662135, 4
222.462938, 270.204074, 4
205.010008, 283.673927, 4
186.743662, 296.018251, 4
167.736376, 307.188066, 4
148.063564, 317.139056, 4
127.803283, 325.831737, 4
107.035918, 333.231620, 4
85.843868, 339.309343, 4
64.311216, 344.040793, 4
42.523398, 347.407197, 4
20.566860, 349.395198, 4
-1.471281, 349.996908, 4
-23.503585, 349.209939, 4
-45.442633, 347.037415, 4
-67.201379, 343.487954, 4
-88.693492, 338.575641, 4
-109.833696, 332.319965, 4
-130.538114, 324.745748, 4
-150.724598, 315.883041, 4
-170.313054, 305.767009, 4
-189.225761, 294.437789, 4
-207.387679, 281.940332, 4
-224.726748, 268.324223, 4
-241.174171, 253.643488, 2
-256.664691, 237.956375, 0
-271.136845, 221.325126, 0
-284.533213, 203.815727, 0
-296.800642, 185.497652, 0
-307.890459, 166.443580, 0
-317.758663, 146.729111, 0
-326.366100, 126.432468, 0
-333.678618, 105.634180, 0
-339.667204, 84.416768, 0
-344.308096, 62.864417, 0
-347.582882, 41.062640, 0
-349.478567, 19.097939, 0
-349.987630, -2.942537, 0
-349.108053, -24.971337, 4
-346.843323, -46.901059, 4
-343.202427, -68.644692, 4
-338.199812, -90.115965, 4
-331.855325, -111.229686, 4
-324.194141, -131.902082, 4
-315.246655, -152.051132, 4
-305.048369, -171.596890, 4
-293.639746, -190.461806, 4
-281.066053, -208.571028, 4
-267.377177, -225.852706, 4
-252.627433, -242.238271, 4
-236.875342, -257.662711, 4
-220.183403, -272.064825, 4
-202.617845, -285.387471, 4
-184.248364, -297.577789, 4
-165.147842, -308.587411, 4
-145.392065, -318.372655, 4
-125.059418, -326.894695, 4
-104.230574, -334.119720, 4
-82.988176, -340.019062, 4
-61.416507, -344.569315, 4
-39.601157, -347.752424, 4
-17.628681, -349.555760, 4
4.413740, -349.972169, 4
26.438648, -348.999997, 4
48.358656, -346.643102, 4
70.086793, -342.910836, 4
91.536846, -337.818007, 4
112.623710, -331.384821, 6
133.263719, -323.636805, 6
153.374978, -314.604698, 8
172.877694, -304.324338, 8
191.694485, -292.836515, 8
209.750692, -280.186808, 8
226.974674, -266.425407, 8
243.298091, -251.606913, 8
258.656178, -235.790122, 8
272.987998, -219.037789, 8
286.236686, -201.416383, 8
298.349677, -182.995820, 8
309.278910, -163.849186, 6
318.981021, -144.052450, 4
327.417515, -123.684159, 4
334.554918, -102.825128, 6
340.364912, -81.558118, 8
344.824444, -59.967512, 8
347.915821, -38.138973, 8
349.626777, -16.159111, 8
349.950523, 5.884865, 8
360.000000, 0.000000, 8
359.285816, 22.665000, 8
357.146099, 45.240073, 8
353.589337, 67.635647, 8
348.629643, 89.762864, 8
342.286696, 111.533930, 8
334.585663, 132.862464, 8
325.557098, 153.663841, 6
315.236824, 173.855529, 6
303.665789, 193.357412, 4
290.889903, 212.092113, 4
276.959857, 229.985299, 4
261.930921, 246.965975, 4
245.862724, 262.966768, 4
228.819022, 277.924190, 4
210.867436, 291.778896, 4
192.079195, 304.475915, 4
172.528844, 315.964868, 4
152.293952, 326.200172, 4
131.454805, 335.141215, 4
110.094087, 342.752523, 4
88.296550, 349.003896, 4
66.148679, 353.870530, 4
43.738352, 357.333117, 4
21.154484, 359.377918, 4
-1.513318, 359.996819, 4
-24.175116, 359.187366, 4
-46.740994, 356.952769, 4
-69.121419, 353.301896, 4
-91.227591, 348.249231, 4
-112.971801, 341.814821, 4
-134.267775, 334.024198, 4
-155.031015, 324.908271, 4
-175.179141, 314.503209, 4
-194.632211, 302.850297, 4
-213.313041, 289.995770, 4
-231.147512, 275.990630, 0
-248.064862, 260.890445, 0
-263.997968, 244.755129, 0
-278.883612, 227.648701, 0
-292.662733, 209.639034, 0
-305.280660, 190.797585, 0
-316.687329, 171.199110, 0
-326.837482, 150.921372, 0
-335.690846, 130.044824, 0
-343.212293, 108.652299, 0
-349.371981, 86.828676, 0
-354.145470, 64.660543, 0
-357.513821, 42.235858, 0
-359.463669, 19.643594, 0
-359.987277, -3.026609, 0
-359.082568, -25.684804, 0
-356.753132, -48.241089, 4
-353.008211, -70.605969, 4
-347.862664, -92.690707, 4
-341.336906, -114.407677, 4
-333.456830, -135.670713, 4
-324.253702, -156.395450, 4
-313.764037, -176.499658, 4
-302.029453, -195.903572, 4
-289.096512, -214.530201, 4
-275.016525, -232.305641, 4
-259.845359, -249.159365, 4
-243.643208, -265.024503, 4
-226.474357, -279.838106, 4
-208.406927, -293.541399, 4
-189.512603, -306.080012, 4
-169.866352, -317.404194, 4
-149.546124, -327.469016, 4
-128.632544, -336.234544, 4
-107.208591, -343.665998, 4
-85.359267, -349.733892, 4
-63.171265, -354.414152, 4
-40.732618, -357.688208, 4
-18.132358, -359.543068, 4
4.539847, -359.971374, 4
27.194038, -358.971425, 4
49.740332, -356.547191, 4
72.089272, -352.708289, 4
94.152185, -347.469950, 6
115.841531, -340.852959, 6
137.071253, -332.883570, 8
157.757120, -323.593404, 8
177.817056, -313.019320, 8
197.171470, -301.203273, 8
215.743569, -288.192145, 8
233.459665, -274.037561, 8
250.249465, -258.795682, 8
266.046354, -242.526983, 8
280.787655, -225.296012, 8
294.414877, -207.171137, 8
306.873954, -188.224272, 6
318.115450, -168.530591, 6
328.094764, -148.168234, 4
336.772301, -127.217992, 4
344.113630, -105.762988, 6
350.089624, -83.888350, 6
354.676571, -61.680870, 8
357.856273, -39.228658, 8
359.616113, -16.620800, 8
359.949109, 6.053004, 8
370.000000, 0.000000, 8
369.265978, 23.294583, 8
367.066824, 46.496741, 8
363.411263, 69.514415, 8
358.313800, 92.256277, 8
351.794660, 114.632094, 8
343.879709, 136.553088, 8
334.600350, 157.932281, 8
323.993402, 178.684849, 6
312.100950, 198.728451, 6
298.970178, 217.983560, 4
284.653186, 236.373779, 4
269.206779, 253.826141, 4
252.692244, 270.271400, 4
235.175105, 285.644306, 4
216.724865, 299.883866, 4
197.414728, 312.933579, 4
177.321312, 324.741670, 4
156.524340, 335.261288, 4
135.106328, 344.450693, 4
113.152256, 352.273426, 4
90.749232, 358.698448, 4
67.986143, 363.700267, 4
44.953306, 367.259037, 4
21.742109, 369.360638, 4
-1.555355, 369.996731, 4
-24.846647, 369.164793, 4
-48.039355, 366.868124, 4
-71.041458, 363.115837, 4
-93.761691, 357.922820, 4
-116.109907, 351.309677, 4
-137.997435, 343.302648, 4
-159.337432, 333.933500, 4
-180.045229, 323.239409, 4
-200.038662, 311.262805, 4
-219.238404, 298.051208, 0
-237.568276, 283.657036, 0
-254.955552, 268.137402, 0
-271.331244, 251.553882, 0
-286.630379, 233.972276, 0
-300.792254, 215.462340, 0
-313.760679, 196.097518, 0
-325.484200, 175.954641, 0
-335.916301, 155.113632, 0
-345.015591, 133.657180, 0
-352.745968, 111.670418, 0
-359.076758, 89.240583, 0
-363.982844, 66.456670, 0
-367.444761, 43.409077, 0
-369.448771, 20.189250, 0
-369.986924, -3.110682, 0
-369.057084, -26.398271, 0
-366.662941, -49.581120, 0
-362.813995, -72.567246, 2
-357.525516, -95.265449, 4
-350.818487, -117.585668, 4
-342.719520, -139.439344, 4
-333.260749, -160.739768, 4
-322.479704, -181.402427, 4
-310.419160, -201.345337, 4
-297.126970, -220.489373, 4
-282.655873, -238.758575, 4
-267.063286, -256.080458, 4
-250.411075, -272.386294, 4
-232.765312, -287.611387, 4
-214.196008, -301.695327, 4
-194.776842, -314.582234, 4
-174.584861, -326.220977, 4
-153.700183, -336.565378, 4
-132.205671, -345.574392, 4
-110.186607, -353.212276, 4
-87.730358, -359.448723, 4
-64.926022, -364.258990, 4
-41.864080, -367.623991, 4
-18.636034, -369.530375, 4
4.665954, -369.970578, 4
27.949428, -368.942854, 4
51.122008, -366.451280, 4
74.091752, -362.505741, 4
96.767523, -357.121893, 6
119.059351, -350.321097, 8
140.878788, -342.130336, 8
162.139263, -332.582109, 8
182.756419, -321.714301, 8
202.648455, -309.570030, 8
221.736446, -296.197483, 8
239.944655, -281.649716, 8
257.200839, -265.984451, 8
273.436531, -249.263843, 8
288.587312, -231.554234, 8
302.593068, -212.925891, 8
315.398230, -193.452724, 6
326.951991, -173.211997, 4
337.208508, -152.284018, 4
346.127087, -130.751825, 4
353.672342, -108.700849, 4
359.814336, -86.218582, 6
364.528698, -63.394227, 8
367.796725, -40.318343, 8
369.605450, -17.082489, 8
369.947695, 6.221143, 8
380.000000, 0.000000, 8
379.246139, 23.924167, 8
376.987549, 47.753410, 8
373.233189, 71.393183, 8
367.997957, 94.749689, 8
361.302624, 117.730259, 8
353.173755, 140.243712, 8
343.643603, 162.200721, 8
332.749981, 183.514169, 6
320.536111, 204.099490, 6
307.050453, 223.875008, 4
292.346516, 242.762260, 4
276.482638, 260.686307, 4
259.521765, 277.576032, 4
241.531189, 293.364423, 4
222.582294, 307.988835, 4
202.750262, 321.391243, 4
182.113780, 333.518472, 4
160.754727, 344.322404, 4
138.757850, 353.760172, 4
116.210425, 361.794330, 4
93.201914, 368.393001, 4
69.823606, 373.530004, 4
46.168260, 377.184957, 4
22.329733, 379.343358, 4
-1.597391, 379.996643, 4
-25.518178, 379.142220, 4
-49.337716, 376.783479, 4
-72.961498, 372.929779, 4
-96.295791, 367.596410, 4
-119.248013, 360.804534, 4
-141.727095, 352.581098, 4
-163.643849, 342.958730, 4
-184.911316, 331.975609, 4
-205.445112, 319.675313, 0
-225.163766, 306.106646, 0
-243.989041, 291.323442, 0
-261.846243, 275.384359, 0
-278.664521, 258.352636, 0
-294.377146, 240.295851, 0
-308.921774, 221.285647, 0
-322.240697, 201.397451, 0
-334.281070, 180.710172, 0
-344.995120, 159.305892, 0
-354.340337, 137.269536, 0
-362.279642, 114.688538, 0
-368.781535, 91.652491, 0
-373.820219, 68.252796, 0
-377.375700, 44.582295, 0
-379.433873, 20.734905, 0
-379.986570, -3.194754, 0
-379.031600, -27.111737, 0
-376.572751, -50.921150, 0
-372.619778, -74.528523, 0
-367.188367, -97.840191, 2
-360.300068, -120.763659, 4
-351.982210, -143.207975, 4
-342.267797, -165.084086, 4
-331.195372, -186.305195, 4
-318.808867, -206.787103, 4
-305.157429, -226.448545, 4
-290.295221, -245.211510, 4
-274.281213, -263.001552, 4
-257.178942, -279.748086, 4
-239.056266, -295.384667, 4
-219.985089, -309.849254, 4
-200.041080, -323.084457, 4
-179.303371, -335.037761, 4
-157.854242, -345.661740, 4
-135.778797, -354.914241, 4
-113.164624, -362.758553, 4
-90.101449, -369.163553, 4
-66.680779, -374.103827, 4
-42.995541, -377.559775, 4
-19.139711, -379.517683, 4
4.792060, -379.969783, 4
28.704818, -378.914282, 4
52.503684, -376.355368, 4
76.094232, -372.303193, 6
99.382862, -366.773836, 6
122.277171, -359.789235, 8
144.686323, -351.377102, 8
166.521405, -341.570815, 8
187.695782, -330.409282, 8
208.125441, -317.936788, 8
227.729323, -304.202820, 8
246.429646, -289.261870, 8
264.152213, -273.173220, 8
280.826707, -256.000704, 8
296.386969, -237.812457, 8
310.771260, -218.680644, 8
323.922507, -198.681176, 6
335.788531, -177.893402, 4
346.322251, -156.399803, 4
355.481873, -134.285658, 4
363.231054, -111.638710, 4
369.539047, -88.548814, 6
374.380825, -65.107585, 8
377.737177, -41.408028, 8
379.594786, -17.544178, 8
379.946282, 6.389282, 8
390.000000, 0.000000, 8
389.226301, 24.553750, 8
386.908274, 49.010079, 8
383.055115, 73.271951, 8
377.682114, 97.243102, 8
370.810588, 120.828424, 8
362.467801, 143.934336, 8
352.686856, 166.469161, 8
341.506559, 188.343489, 8
328.971271, 209.470529, 6
315.130728, 229.766456, 6
300.039845, 249.150740, 4
283.758497, 267.546473, 4
266.351285, 284.880665, 4
247.887273, 301.084539, 4
228.439723, 316.093804, 4
208.085795, 329.848908, 4
186.906248, 342.295274, 4
164.985115, 353.383520, 4
142.409372, 363.069650, 4
119.268594, 371.315233, 4
95.654596, 378.087554, 4
71.661069, 383.359741, 4
47.383215, 387.110877, 4
22.917358, 389.326078, 4
-1.639428, 389.996554, 4
-26.189709, 389.119646, 4
-50.636077, 386.698833, 4
-74.881537, 382.743720, 4
-98.829891, 377.270000, 4
-122.386118, 370.299390, 4
-145.456756, 361.859548, 4
-167.950267, 351.983960, 4
-189.777403, 340.711810, 0
-210.851562, 328.087822, 0
-231.089128, 314.162084, 0
-250.409805, 298.989849, 0
-268.736934, 282.631316, 0
-285.997798, 265.151390, 0
-302.123913, 246.619426, 0
-317.051294, 227.108953, 0
-330.720716, 206.697383, 0
-343.077940, 185.465703, 0
-354.073939, 163.498152, 0
-363.665083, 140.881892, 0
-371.813317, 117.706657, 0
-378.486313, 94.064399, 0
-383.657593, 70.048922, 0
-387.306640, 45.755513, 0
-389.418975, 21.280561, 0
-389.986217, -3.278826, 0
-389.006116, -27.825204, 0
-386.482560, -52.261180, 0
-382.425562, -76.489800, 0
-376.851219, -100.414933, 0
-369.781648, -123.941650, 2
-361.244900, -146.976605, 4
-351.274844, -169.428404, 4
-339.911040, -191.207963, 4
-327.198574, -212.228869, 4
-313.187888, -232.407717, 4
-297.934569, -251.664444, 4
-281.499139, -269.922645, 4
-263.946809, -287.109878, 4
-245.347220, -303.157948, 4
-225.774171, -318.003182, 4
-205.305319, -331.586679, 4
-184.021881, -343.854544, 4
-162.008301, -354.758101, 4
-139.351923, -364.254089, 4
-116.142640, -372.304831, 4
-92.472539, -378.878383, 4
-68.435537, -383.948665, 4
-44.127003, -387.495558, 4
-19.643387, -389.504990, 4
4.918167, -389.968988, 4
29.460208, -388.885711, 4
53.885360, -386.259457, 4
78.096712, -382.100646, 6
101.998200, -376.425779, 8
125.494991, -369.257372, 8
148.493858, -360.623868, 8
170.903547, -350.559521, 8
192.635144, -339.104263, 8
213.602426, -326.303545, 8
233.722200, -312.208157, 8
